job_key,reference,snapshot_date,title,company,category,seniority,city,remote,contract,salary_from,salary_to,posted
SNHN9X8E-2026-08-08,SNHN9X8E,2026-08-08,Competitive Intelligence Analyst,Asana,businessAnalyst,Mid,Warszawa,False,permanent,29333.0,32333.0,2026-07-29
W6SWKZEH-2026-08-08,W6SWKZEH,2026-08-08,Dyrektor Działu Sprzedaży,Winged IT,sales,Expert,Warszawa,False,b2b,25000.0,30000.0,2026-07-29
SAOZOYE9-2026-08-08,SAOZOYE9,2026-08-08,Specjalista ds. kadr i płac (K/M),Audit HR,hr,Mid,Poznań,False,permanent,8000.0,9000.0,2026-07-30
59XNI2HL-2026-08-08,59XNI2HL,2026-08-08,"Tech Lead, Platform Reliability Engineering",Asana,devops,Mid,Warszawa,False,permanent,29000.0,42000.0,2026-07-29
NYHGE0EZ-2026-08-08,NYHGE0EZ,2026-08-08,Dyrektor logistyki (K/M),Audit HR,logistics,Mid,Gorzów Wielkopolski,False,permanent,24000.0,25000.0,2026-07-30
T4WCU8VP-2026-08-08,T4WCU8VP,2026-08-08,Remote Embedded Test Automation Engineer,BytesBakers,testing,Mid,,True,b2b,18000.0,28000.0,2026-07-23
KWGD1NDM-2026-08-08,KWGD1NDM,2026-08-08,Stażysta / Stażystka w dziale Internal Support,Ringier Axel Springer Tech,support,Trainee,Kraków,False,zlecenie,5400.0,5400.0,2026-07-17
BES8LDAE-2026-08-08,BES8LDAE,2026-08-08,Kierownik/Kierowniczka Sekcji Rozwoju Sztucznej Inteligencji/AI,Sieć Badawcza Łukasiewicz - Poznański Instytut Technologiczny,artificialIntelligence,Senior,Poznań,False,permanent,17000.0,20000.0,2026-07-23
FE8CCDPM-2026-08-08,FE8CCDPM,2026-08-08,DevOps Engineer with GCP (f/m/x),Sii Polska,devops,Senior,Kraków,False,b2b,25200.0,29400.0,2026-07-23
7IFCIRVL-2026-08-08,7IFCIRVL,2026-08-08,Ekspert Data Governance K/M,ASTEK Polska,data,Senior,Warszawa,True,b2b,21000.0,24150.0,2026-07-29
PDSKUMEA-2026-08-08,PDSKUMEA,2026-08-08,Senior DBA PostgreSQL,Verita HR,other,Senior,Kraków,False,b2b,24000.0,27000.0,2026-07-23
PGBTB58Q-2026-08-08,PGBTB58Q,2026-08-08,BI Developer,Scalo,data,Mid,Warszawa,False,b2b,20160.0,21840.0,2026-07-30
TPNTSW4I-2026-08-08,TPNTSW4I,2026-08-08,System Analyst,Scalo,data,Mid,,True,b2b,21840.0,23520.0,2026-07-13
BROOFUPW-2026-08-08,BROOFUPW,2026-08-08,Infrastructure Data Engineer,Mindbox Sp. z o.o.,data,Senior,Kraków,False,b2b,29400.0,34650.0,2026-07-29
ZA0U3TR3-2026-08-08,ZA0U3TR3,2026-08-08,Technology Enterprise Architect,Mindbox Sp. z o.o.,architecture,Mid,Kraków,False,b2b,24150.0,28350.0,2026-07-29
RMZSYEWC-2026-08-08,RMZSYEWC,2026-08-08,AI Technical Lead,Mindbox Sp. z o.o.,artificialIntelligence,Senior,Kraków,False,b2b,25200.0,30450.0,2026-07-29
LJIABLQ9-2026-08-08,LJIABLQ9,2026-08-08,Senior Golang developer,SoftServe,backend,Senior,,True,b2b,18000.0,22000.0,2026-07-17
GI4EMLGL-2026-08-08,GI4EMLGL,2026-08-08,Senior AI NodeJS Engineer,Tooploox,artificialIntelligence,Senior,Wrocław,True,b2b,18000.0,28000.0,2026-07-16
OJFODH4S-2026-08-08,OJFODH4S,2026-08-08,Senior Data Engineer,Link Group,data,Senior,Warszawa,False,b2b,26000.0,33000.0,2026-07-30
WHKZHSJN-2026-08-08,WHKZHSJN,2026-08-08,Validation Engineer with Python in AI area (f/m/x),Sii Polska,testing,Mid,Gdańsk,False,b2b,7350.0,10500.0,2026-07-29
OFHQJ8N1-2026-08-08,OFHQJ8N1,2026-08-08,IT Support Specialist (L1/L2) m/f/d,Qarbon IT Sp. z o.o.,support,Mid,Radzymin,False,b2b,11000.0,13000.0,2026-07-13
WXSAIWP6-2026-08-08,WXSAIWP6,2026-08-08,Junior Automation Developer (Programista Automatyzacji),Upvanta,backend,Junior,Wrocław,False,b2b,7350.0,10500.0,2026-07-29
SZDNDFHH-2026-08-08,SZDNDFHH,2026-08-08,Embedded Firmware Engineer ,Upvanta,embedded,Mid,Wrocław,False,b2b,19320.0,21000.0,2026-07-29
C0VTFMOU-2026-08-08,C0VTFMOU,2026-08-08,Automation Test Engineer Python / Robot Framework,Makeitright Sp. z o.o.,testing,Mid,Warszawa,False,b2b,16800.0,20160.0,2026-07-30
PS5TLTJJ-2026-08-08,PS5TLTJJ,2026-08-08,"Senior Backend Engineer (Java, Microservices & AI Automation)",j-labs software specialist,backend,Senior,Kraków,True,b2b,25200.0,31080.0,2026-07-17
ENKWF762-2026-08-08,ENKWF762,2026-08-08,Senior Java Developer Kraków,j-labs software specialist,backend,Senior,Kraków,False,b2b,25200.0,30240.0,2026-07-17
8G5LMYLP-2026-08-08,8G5LMYLP,2026-08-08,Manual Tester,Scalo,testing,Senior,Warszawa,False,b2b,18480.0,20160.0,2026-07-13
3URBHXBP-2026-08-08,3URBHXBP,2026-08-08,Mobile KMP Developer,Scalo,mobile,Senior,Warszawa,False,b2b,25200.0,26880.0,2026-07-13
8WZ5YGPY-2026-08-08,8WZ5YGPY,2026-08-08,Architekt IT (Java + GCP),Scalo,backend,Senior,Warszawa,False,b2b,28560.0,30240.0,2026-07-13
7J6XWIL2-2026-08-08,7J6XWIL2,2026-08-08,Project Manager,Scalo,projectManager,Senior,Warszawa,False,b2b,25200.0,26880.0,2026-07-13
SPWRERBU-2026-08-08,SPWRERBU,2026-08-08,Principal Software Engineer,Manufacturo,architecture,Expert,Kraków,False,b2b,31920.0,43680.0,2026-07-29
R2KSDXDC-2026-08-08,R2KSDXDC,2026-08-08,Brygadzista/ Kierownik zmiany (K/M),Audit HR,logistics,Mid,Słubice,False,permanent,12000.0,13000.0,2026-07-29
UOARCZ3C-2026-08-08,UOARCZ3C,2026-08-08,Senior React Frontend Developer with Fixed Income experience,Vistulo (for a major N. American bank),frontend,Senior,Kraków,True,b2b,36960.0,42000.0,2026-07-29
UAWZITQI-2026-08-08,UAWZITQI,2026-08-08,Senior Python Engineer with AI/ML skills,GFT Poland,artificialIntelligence,Senior,Kraków,False,permanent,15900.0,24300.0,2026-07-29
YSTMMYHM-2026-08-08,YSTMMYHM,2026-08-08,Manual Tester,Scalo,testing,Mid,Warszawa,True,b2b,11760.0,13440.0,2026-07-29
PTMZYBQJ-2026-08-08,PTMZYBQJ,2026-08-08,Pracownik biurowy z językiem niemieckim,SALES HR,officeAdministration,Mid,Kraków,False,permanent,9000.0,9500.0,2026-07-29
RHVBFJOV-2026-08-08,RHVBFJOV,2026-08-08,AMS Consultant with IBM iSeries & ILE RPG,GFT Poland,backend,Senior,Kraków,False,b2b,20160.0,25200.0,2026-07-29
D3XLHD1J-2026-08-08,D3XLHD1J,2026-08-08,Specjalista ds logistyki i transportu (chłodnie),SALES HR,logistics,Mid,Olkusz,False,permanent,12000.0,14000.0,2026-07-29
EPO9H4CC-2026-08-08,EPO9H4CC,2026-08-08,HR Specialist – realny wpływ na procesy HR,Job Impulse,hr,Senior,Poznań,False,b2b,9000.0,11000.0,2026-07-29
CK0N08C0-2026-08-08,CK0N08C0,2026-08-08,"Senior Java Backend Engineer (Core Java, Trading Systems)",Vistulo (for a major N. American bank),backend,Senior,Kraków,True,b2b,36960.0,40320.0,2026-07-29
SMDH6VSL-2026-08-08,SMDH6VSL,2026-08-08,"Lead Product Manager - AI & Automation, Finance ",Bayer,productManagement,Expert,Warszawa,False,permanent,25760.0,32300.0,2026-07-16
CWKLW2E9-2026-08-08,CWKLW2E9,2026-08-08,Przedstawiciel Handlowy na Polskę (branża mięsna - wołowina),SALES HR,sales,Mid,Gdańsk,False,b2b,10000.0,14000.0,2026-07-29
NHVW5BJB-2026-08-08,NHVW5BJB,2026-08-08,Business Development Manager DACH,Andea Solutions Sp. z o.o.,sales,Mid,Kraków,True,b2b,13440.0,20160.0,2026-07-29
NWQGCHV9-2026-08-08,NWQGCHV9,2026-08-08,Senior Data Science Consultant with Python,GFT Poland,data,Senior,Kraków,False,b2b,22848.0,29064.0,2026-07-16
6YYQ0PZD-2026-08-08,6YYQ0PZD,2026-08-08,Senior Python Engineer,Scalo,backend,Senior,,True,b2b,23520.0,25200.0,2026-07-29
UF8QTFWO-2026-08-08,UF8QTFWO,2026-08-08,Business Analyst - Dynamics 365,Antal,businessAnalyst,Senior,Kraków,False,b2b,33600.0,40320.0,2026-07-16
L0ZROFII-2026-08-08,L0ZROFII,2026-08-08,Full Stack Engineer – Backend (Node.js) Oriented,Antal,fullstack,Senior,Wrocław,False,b2b,25200.0,27720.0,2026-07-22
GXGF71YD-2026-08-08,GXGF71YD,2026-08-08,Automatyk (m/k),JOBS LINK,automation,Mid,Ostrów Mazowiecka,False,permanent,12000.0,15000.0,2026-07-29
ESYDUQUH-2026-08-08,ESYDUQUH,2026-08-08, Platform Engineer,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",devops,Mid,Warszawa,False,b2b,30240.0,33600.0,2026-07-29
HFPKRTXW-2026-08-08,HFPKRTXW,2026-08-08,Key Account Manager (K/M) - rynki zagraniczne ,JOBS LINK,sales,Mid,Warszawa,True,permanent,12000.0,15000.0,2026-07-29
YDZERSBJ-2026-08-08,YDZERSBJ,2026-08-08,Python Developer,DS STREAM,backend,Senior,Warszawa,True,b2b,26040.0,28560.0,2026-07-29
ZBQNUQWH-2026-08-08,ZBQNUQWH,2026-08-08,Key Account Manager,Dogs Plate,sales,Mid,Poznań,False,permanent,8000.0,10000.0,2026-07-29
SPI7SO2D-2026-08-08,SPI7SO2D,2026-08-08,"Senior Software Engineer, Content AI",MOTIFE,artificialIntelligence,Senior,Warszawa,False,permanent,26000.0,32000.0,2026-07-22
OI26DGYC-2026-08-08,OI26DGYC,2026-08-08,"Senior Data Engineer (Hadoop, Spark)",GFT Poland,data,Senior,Kraków,False,permanent,15800.0,24300.0,2026-07-16
I9RAWJFJ-2026-08-08,I9RAWJFJ,2026-08-08,Junior IT Strategy Analyst,Mindbox Sp. z o.o.,data,Junior,Wrocław,False,b2b,6615.0,8400.0,2026-07-16
2EA3TWWK-2026-08-08,2EA3TWWK,2026-08-08,Project Specialist,Antal,projectManager,Mid,Warszawa,False,b2b,11760.0,16800.0,2026-07-10
RAHTUXNI-2026-08-08,RAHTUXNI,2026-08-08,Senior Business Analyst,GFT Poland,businessAnalyst,Senior,Kraków,False,permanent,13900.0,21270.0,2026-07-29
9WNMVBGB-2026-08-08,9WNMVBGB,2026-08-08,Tech Lead (Java),MOTIFE,backend,Mid,Kraków,False,permanent,27000.0,30500.0,2026-07-22
BTUFNK6M-2026-08-08,BTUFNK6M,2026-08-08,MŁODSZY KSIĘGOWY (K/M),Audit HR,finance,Mid,Kostrzyn nad Odrą,False,permanent,6000.0,8000.0,2026-07-29
C23H4F8Q-2026-08-08,C23H4F8Q,2026-08-08,Senior Python Consultant with AI/ML skills,GFT Poland,artificialIntelligence,Senior,Kraków,False,b2b,23520.0,28560.0,2026-07-29
110UOPZR-2026-08-08,110UOPZR,2026-08-08,Data Architect / Data Modeller,Antal,data,Senior,Kraków,False,b2b,30240.0,33600.0,2026-07-16
KRGLXA7E-2026-08-08,KRGLXA7E,2026-08-08,Senior DevOps Engineer with GCP,GFT Poland,devops,Senior,Kraków,False,permanent,15900.0,24300.0,2026-07-10
GVRPTXRT-2026-08-08,GVRPTXRT,2026-08-08,Inżynier Procesu (K/M),Audit HR,logistics,Mid,Międzyrzecz,False,permanent,8000.0,10000.0,2026-07-29
JQ7TTX9G-2026-08-08,JQ7TTX9G,2026-08-08,Machine Learning Infrastructure Engineer,MOTIFE,artificialIntelligence,Mid,Warszawa,False,permanent,24000.0,28000.0,2026-07-22
J0DHBZ4Y-2026-08-08,J0DHBZ4Y,2026-08-08,Key Account Manager (Sports Nutrition) DACH area,SALES HR,sales,Mid,,False,permanent,43010.0,43010.0,2026-07-29
UM7Q7ZXE-2026-08-08,UM7Q7ZXE,2026-08-08,Senior Python Engineer,Scalo,backend,Senior,Warszawa,True,b2b,21840.0,25200.0,2026-07-29
GKO5TVPH-2026-08-08,GKO5TVPH,2026-08-08,Transformation Product Owner/Program Lead,Scalo,productManagement,Senior,Warszawa,False,b2b,20160.0,21840.0,2026-07-12
F1XPZU0Z-2026-08-08,F1XPZU0Z,2026-08-08,Platform DevOps/SRE Engineer,CloudFerro,devops,Mid,Warszawa,False,b2b,13000.0,20000.0,2026-07-29
HJGHOKX7-2026-08-08,HJGHOKX7,2026-08-08,Senior Specjalista/-tka ds. obsługi zamówień (j.angielski),SALES HR,customerService,Mid,olkusz,False,permanent,9000.0,10000.0,2026-07-29
G2T2NHTC-2026-08-08,G2T2NHTC,2026-08-08,Microsoft Dynamics 365 Software Engineer (5 months),Falck Digital Technology,erp,Senior,,True,b2b,30240.0,38640.0,2026-07-29
PTSYOHWG-2026-08-08,PTSYOHWG,2026-08-08,Senior Full Stack AI/ML Engineer,Mindbox Sp. z o.o.,fullstack,Senior,Kraków,False,b2b,33600.0,37800.0,2026-07-16
DHRDPR52-2026-08-08,DHRDPR52,2026-08-08,Data Science Analyst,Margo,data,Mid,Warszawa,False,b2b,19320.0,20160.0,2026-07-22
B44OOBO4-2026-08-08,B44OOBO4,2026-08-08,Manual Tester,Scalo,testing,Mid,Warszawa,False,b2b,17640.0,19320.0,2026-07-12
H6MIYRYE-2026-08-08,H6MIYRYE,2026-08-08,Senior Mobile Engineer (iOS / Android) ,Ringier Axel Springer Tech,mobile,Senior,Kraków,False,b2b,16400.0,27300.0,2026-07-29
AYED6UQ3-2026-08-08,AYED6UQ3,2026-08-08,Lead Platform Engineer,CloudFerro,devops,Senior,Warszawa,False,b2b,21000.0,29000.0,2026-07-29
3GBGXDB0-2026-08-08,3GBGXDB0,2026-08-08,Specjalista/ka ds. serwisu - automatyka kolejowa,Job Impulse,automation,Mid,Luboń,False,permanent,6700.0,7500.0,2026-07-29
KE20CPZ6-2026-08-08,KE20CPZ6,2026-08-08,Operator Maszyn CNC (K/M),JOBS LINK,automation,Mid,Białystok,False,permanent,7500.0,8500.0,2026-07-29
UUMWXMSN-2026-08-08,UUMWXMSN,2026-08-08,Software Development Engineer,Mindbox Sp. z o.o.,backend,Senior,Kraków,False,b2b,32550.0,35700.0,2026-07-22
Z7EMW6NZ-2026-08-08,Z7EMW6NZ,2026-08-08,"Software Engineer III, Backend (Identity & Security)",Box Inc.,backend,Mid,Warszawa,False,permanent,21000.0,29000.0,2026-07-29
CF6I900U-2026-08-08,CF6I900U,2026-08-08,Data Architect,Scalo,data,Senior,Warszawa,False,b2b,30240.0,31920.0,2026-07-12
W6GSCNBJ-2026-08-08,W6GSCNBJ,2026-08-08,Export Manager (Wołowina),SALES HR,logistics,Mid,Warszawa,False,b2b,20000.0,30000.0,2026-07-29
JJFUKZPI-2026-08-08,JJFUKZPI,2026-08-08,Senior Machine Learning Engineer,MOTIFE,artificialIntelligence,Senior,Warszawa,False,permanent,31000.0,35000.0,2026-07-22
PTRTFVO1-2026-08-08,PTRTFVO1,2026-08-08,Koordynator/ka ds. Fundacji | Dołącz do organizacji z misją,Job Impulse,officeAdministration,Expert,Poznań,False,b2b,8000.0,12000.0,2026-07-29
9MU1PCVB-2026-08-08,9MU1PCVB,2026-08-08,Specjalista / Specjalistka ds. CRM i Kampanii Personalizowanych,DCG,marketing,Mid,WARSAW,False,b2b,13440.0,16800.0,2026-07-10
YNB8FHSR-2026-08-08,YNB8FHSR,2026-08-08,Test Lead,Devire,testing,Senior,,True,b2b,16800.0,20160.0,2026-07-29
Y4AF2FDL-2026-08-08,Y4AF2FDL,2026-08-08,Senior DevOps Engineer,MOTIFE,devops,Senior,Warszawa,False,permanent,27000.0,33000.0,2026-07-22
AEM58PZP-2026-08-08,AEM58PZP,2026-08-08,Staff Software Engineer - Kubernetes Platform Architecture,CloudFerro,architecture,Senior,Warszawa,False,b2b,28000.0,33000.0,2026-07-29
LR89GUI9-2026-08-08,LR89GUI9,2026-08-08,Senior Fullstack Consultant (Java & React),GFT Poland,fullstack,Senior,Kraków,False,b2b,21000.0,27384.0,2026-07-16
Z6ATQ6SO-2026-08-08,Z6ATQ6SO,2026-08-08,Ab Initio Analyst,Devire,businessAnalyst,Mid,,True,b2b,16800.0,21000.0,2026-07-29
2GMKZZTI-2026-08-08,2GMKZZTI,2026-08-08,.NET Engineer,GFT Poland,backend,Mid,Kraków,False,permanent,11700.0,18750.0,2026-07-10
CCMYPOJV-2026-08-08,CCMYPOJV,2026-08-08,Dyrektor produkcji (K/M),Audit HR,logistics,Mid,Poznań,False,permanent,20000.0,25000.0,2026-07-29
IF4JZZ1R-2026-08-08,IF4JZZ1R,2026-08-08,Senior Database Administrator,GFT Poland,data,Senior,Kraków,False,permanent,14600.0,22300.0,2026-07-10
ALDIRI03-2026-08-08,ALDIRI03,2026-08-08,Senior Software Engineer,HSBC Technology Poland,backend,Senior,Kraków,False,permanent,23300.0,30000.0,2026-07-22
5RWJSKFH-2026-08-08,5RWJSKFH,2026-08-08,Lead SME - Cryptography,Mindbox Sp. z o.o.,backend,Expert,Kraków,False,b2b,25200.0,29400.0,2026-07-16
Q22JDZMI-2026-08-08,Q22JDZMI,2026-08-08,Przedstawiciel Handlowy (sprzedaż urządzeń),SALES HR,sales,Mid,kalisz,False,permanent,11000.0,12000.0,2026-07-29
7Z2J38RW-2026-08-08,7Z2J38RW,2026-08-08,Senior Data Platform Engineer,MOTIFE,data,Senior,Warszawa,False,permanent,23000.0,30000.0,2026-07-22
FGQSWUGL-2026-08-08,FGQSWUGL,2026-08-08,Serwistant Wózków Widłowych (M/K),JOBS LINK,mechanics,Mid,Warszawa,False,permanent,10000.0,14000.0,2026-07-29
BIIRWNUU-2026-08-08,BIIRWNUU,2026-08-08,Software Development Engineer in Test,MOTIFE,testing,Mid,Warszawa,False,permanent,15000.0,17500.0,2026-07-22
DQOHHWKG-2026-08-08,DQOHHWKG,2026-08-08,Transformation Tooling Lead,Scalo,projectManager,Senior,Warszawa,False,b2b,19320.0,21000.0,2026-07-12
QNSXKIUH-2026-08-08,QNSXKIUH,2026-08-08,Senior DevOps Consultant with GCP,GFT Poland,devops,Senior,Kraków,False,b2b,23520.0,28560.0,2026-07-10
WABJIN3E-2026-08-08,WABJIN3E,2026-08-08,Senior Backend Developer (C# or Node.js),Antal,backend,Senior,Wrocław,True,b2b,18480.0,23520.0,2026-07-28
0NDDU5M3-2026-08-08,0NDDU5M3,2026-08-08,Pracownik biurowy – j. angielski (K/M),Audit HR,officeAdministration,Mid,Gorzów Wielkopolski,False,permanent,5500.0,6000.0,2026-07-29
KMQHDENY-2026-08-08,KMQHDENY,2026-08-08,Java Developer (systemy zarządzania ERP/CRM/workflow),Unity-T Group,backend,Mid,Kraków,False,b2b,9000.0,15000.0,2026-07-28
ILL2KWPT-2026-08-08,ILL2KWPT,2026-08-08,Lead SME - Network Security,Mindbox Sp. z o.o.,security,Expert,Kraków,False,b2b,25200.0,29400.0,2026-07-16
TT1V91RL-2026-08-08,TT1V91RL,2026-08-08,.Net Developer,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",backend,Mid,Łódź,False,b2b,20160.0,23520.0,2026-07-29
E0PIMULL-2026-08-08,E0PIMULL,2026-08-08,Manager ds. rozwoju rynku/Przedstawiciel handlowy (K/M),Audit HR,sales,Mid,Szczecin,False,permanent,10000.0,15000.0,2026-07-29
ZI41DAOW-2026-08-08,ZI41DAOW,2026-08-08,Administrator Systemów Linux,Unity-T Group,sysAdministrator,Mid,Kraków,False,b2b,10000.0,15000.0,2026-07-28
WBS6C141-2026-08-08,WBS6C141,2026-08-08,DevOps Engineer,CloudFerro,devops,Mid,Warszawa,False,b2b,13000.0,20000.0,2026-07-29
PJAB8WPU-2026-08-08,PJAB8WPU,2026-08-08,Senior AI Engineer ,XM,artificialIntelligence,Senior,,True,b2b,17920.0,25089.0,2026-07-31
JXOUU5BL-2026-08-08,JXOUU5BL,2026-08-08,Specjalista ds. logistyki,Audit HR,logistics,Mid,Gorzów Wielkopolski,False,permanent,11000.0,12000.0,2026-07-29
XMACI1UZ-2026-08-08,XMACI1UZ,2026-08-08,Senior Business Analyst Consultant,GFT Poland,businessAnalyst,Senior,Kraków,False,b2b,20160.0,26880.0,2026-07-29
AALVAUXM-2026-08-08,AALVAUXM,2026-08-08,"Automation Tester/QA (Java, Selenium)",Scalo,testing,Senior,Warszawa,False,b2b,23520.0,25200.0,2026-07-12
D7LEPJAV-2026-08-08,D7LEPJAV,2026-08-08,PostgreSQL Administrator,Antal,data,Senior,Kraków,False,b2b,23520.0,26880.0,2026-07-22
OIF4CGBF-2026-08-08,OIF4CGBF,2026-08-08,Enterprise Architect,Scalo,architecture,Senior,Warszawa,False,b2b,40320.0,42000.0,2026-07-20
9LGNX2CT-2026-08-08,9LGNX2CT,2026-08-08,Software Development Engineer in Test (SDET),DS STREAM,testing,Senior,Warszawa,True,b2b,25200.0,28560.0,2026-07-22
ZFUCJXW1-2026-08-08,ZFUCJXW1,2026-08-08,Business Analyst KYC,Antal,businessAnalyst,Senior,Kraków,False,b2b,21840.0,26880.0,2026-07-28
8QO2PTEX-2026-08-08,8QO2PTEX,2026-08-08,AMS Engineer with IBM iSeries & ILE RPG,GFT Poland,sysAdministrator,Senior,Kraków,False,permanent,12850.0,19650.0,2026-07-29
8SVX5U9C-2026-08-08,8SVX5U9C,2026-08-08,Senior Database Administrator Consultant,GFT Poland,data,Senior,Kraków,False,b2b,21000.0,26880.0,2026-07-10
966FV8MJ-2026-08-08,966FV8MJ,2026-08-08,Specjalistka/Specjalista  (Administrator infrastruktury teleinformatycznej) ,Centrum Informatyki Statystycznej,sysAdministrator,Senior,Warszawa,False,permanent,9500.0,11500.0,2026-07-31
HI1MYCZR-2026-08-08,HI1MYCZR,2026-08-08,Office Manager /-ka,SALES HR,officeAdministration,Mid,Warszawa,False,permanent,10000.0,12000.0,2026-07-29
H8T0FQTO-2026-08-08,H8T0FQTO,2026-08-08,Security Engineer,Scalo,security,Senior,Warszawa,False,b2b,25200.0,26880.0,2026-07-20
TLLRCATU-2026-08-08,TLLRCATU,2026-08-08,Dyrektor/-ka Finansowy/-a z funkcją Głównego/-ej Księgowego/ej (FMCG),SALES HR,finance,Mid,Łódź,False,b2b,28000.0,33000.0,2026-07-29
5LOTTWUQ-2026-08-08,5LOTTWUQ,2026-08-08,Senior Quality Engineer | C# / Node.js & IoT Microservices x 1 FTE,Antal,testing,Senior,Wrocław,True,b2b,16800.0,20160.0,2026-07-28
9BEYSWMQ-2026-08-08,9BEYSWMQ,2026-08-08,Java Developer,Unity-T Group,backend,Mid,Kraków,False,b2b,10000.0,17000.0,2026-07-28
QTI894T2-2026-08-08,QTI894T2,2026-08-08,"Senior Data Consultant (Hadoop, Spark)",GFT Poland,data,Senior,Kraków,False,b2b,21000.0,27384.0,2026-07-16
2XHAXA6V-2026-08-08,2XHAXA6V,2026-08-08,Business Analyst (IoT projects),Antal,businessAnalyst,Senior,Wrocław,True,b2b,16800.0,21840.0,2026-07-28
XXSW0LSD-2026-08-08,XXSW0LSD,2026-08-08,Przedstawiciel Handlowy na Polskę (branża mięsna - wołowina),SALES HR,sales,Mid,Warszawa,False,b2b,10000.0,14000.0,2026-07-29
MP3VVWYD-2026-08-08,MP3VVWYD,2026-08-08,Senior .NET Developer,iTeamly,backend,Senior,Kraków,False,b2b,22000.0,30000.0,2026-07-28
IMIW5TVL-2026-08-08,IMIW5TVL,2026-08-08,Data Analyst - Data Excellence,Ledgebrook,data,Mid,,True,permanent,12500.0,15850.0,2026-07-22
SKISDVMI-2026-08-08,SKISDVMI,2026-08-08,Lead Developer / Senior Software Engineer,ITFS Sp. z o.o.,backend,Senior,,True,b2b,20160.0,28560.0,2026-07-29
GMLOHZJ9-2026-08-08,GMLOHZJ9,2026-08-08,DevOps Engineer (AWS),Acaisoft Poland Sp. z o.o.,devops,Senior,Warszawa,True,b2b,23520.0,31920.0,2026-07-29
YCWYESNY-2026-08-08,YCWYESNY,2026-08-08,Senior PHP Developer,ingenious build,backend,Senior,,True,b2b,19000.0,26000.0,2026-07-29
2194BF3F-2026-08-08,2194BF3F,2026-08-08,Developer Team Lead,ingenious build,backend,Mid,,True,b2b,24000.0,28000.0,2026-07-29
X7GSFGY7-2026-08-08,X7GSFGY7,2026-08-08,Senior AI Engineer with Azure,Spyrosoft,artificialIntelligence,Senior,Wrocław,True,b2b,23520.0,28560.0,2026-07-29
IPK3HOFL-2026-08-08,IPK3HOFL,2026-08-08,Principal Program Manager – Safety & Security,Remitly Poland sp. z o.o.,projectManager,Senior,Kraków,False,permanent,21500.0,24000.0,2026-07-16
NGYHQVBD-2026-08-08,NGYHQVBD,2026-08-08,Senior Mechatronics Engineer (freelancer),Spyrosoft,mechanics,Senior,Wrocław,True,b2b,16800.0,21840.0,2026-07-29
TSPF2LXH-2026-08-08,TSPF2LXH,2026-08-08,XSLT/.NET Developer (he/she),ASTEK Polska,devops,Senior,Warszawa,True,b2b,20160.0,25200.0,2026-07-10
JANNJK9X-2026-08-08,JANNJK9X,2026-08-08,QA Automation Tester (he/she),ASTEK Polska,testing,Mid,Warszawa,True,b2b,11760.0,14280.0,2026-07-10
GRPEHSCP-2026-08-08,GRPEHSCP,2026-08-08,Senior Project Manager,Ework Group,projectManager,Senior,Warszawa,False,b2b,23520.0,26880.0,2026-07-22
H61WYNML-2026-08-08,H61WYNML,2026-08-08,Underwriting Support Analyst,Ledgebrook,officeAdministration,Mid,,True,permanent,12500.0,14000.0,2026-07-16
K8AN3N15-2026-08-08,K8AN3N15,2026-08-08,AI SEO / GEO Specialist,TRESCALO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,marketing,Mid,Poznań,True,b2b,9000.0,12000.0,2026-07-10
T7XZ9CPP-2026-08-08,T7XZ9CPP,2026-08-08,Inżynier oprogramowania (Python),Akademia Górniczo-Hutnicza,fullstack,Mid,Kraków,False,permanent,8000.0,11000.0,2026-07-28
6ODIBSEJ-2026-08-08,6ODIBSEJ,2026-08-08,DevOps Engineer (Regular/Senior),Spyrosoft,devops,Senior,Wrocław,True,permanent,13440.0,25200.0,2026-07-22
XOGMNLT9-2026-08-08,XOGMNLT9,2026-08-08,"Senior Software Engineer, GMM",Remitly Poland sp. z o.o.,backend,Senior,Kraków,False,permanent,27000.0,30000.0,2026-07-16
OCHKYDBB-2026-08-08,OCHKYDBB,2026-08-08,Software Engineer (PHP / Drupal / JavaScript),NEXAI Sp. z o.o.,fullstack,Mid,Poznań,False,b2b,13000.0,15000.0,2026-07-16
YGL3BD3H-2026-08-08,YGL3BD3H,2026-08-08,Python Developer (f/m/x),Sii Polska,backend,Mid,Warszawa,False,b2b,18000.0,22000.0,2026-07-28
YWIZRHBV-2026-08-08,YWIZRHBV,2026-08-08,Senior Automation Tester,Devire,testing,Senior,,True,b2b,21840.0,25200.0,2026-07-22
MONTUQ02-2026-08-08,MONTUQ02,2026-08-08,Senior Data Architect/Data Engineer,Devire,data,Senior,,True,b2b,30240.0,33600.0,2026-07-22
2AXLDUNZ-2026-08-08,2AXLDUNZ,2026-08-08,Java/Spark Big Data Developer,Comscore (via CC),data,Senior,Wrocław,True,b2b,18000.0,25000.0,2026-07-28
YTMI31X4-2026-08-08,YTMI31X4,2026-08-08,Senior IT System Administrator,Devire,sysAdministrator,Senior,Pruszcz Gdański,False,b2b,19320.0,20160.0,2026-07-16
